ID,probs
206,0.158
207,0.094
208,0.53
209,0.46
210,0.082
211,0.106
212,0.088
213,0.184
214,0.088
215,0.342
216,0.142
217,0.248
218,0.438
219,0.526
220,0.124
221,0.07
222,0.25
223,0.12
224,0.218
225,0.162
226,0.248
227,0.408
228,0.116
229,0.286
230,0.272
231,0.296
232,0.156
233,0.04
234,0.088
235,0.12
236,0.078
237,0.05
238,0.206
239,0.092
240,0.084
241,0.426
242,0.074
243,0.31
244,0.06
245,0.03
246,0.126
247,0.142
248,0.636
249,0.208
250,0.042
251,0.044
252,0.03
253,0.114
254,0.23
255,0.328
256,0.702
257,0.062
258,0.084
259,0.022
260,0.17
261,0.278
262,0.216
263,0.09
264,0.156
265,0.244
266,0.046
267,0.102
268,0.114
269,0.042
270,0.074
271,0.104
272,0.098
273,0.076
274,0.178
275,0.076
276,0.112
277,0.016
278,0.188
279,0.858
280,0.04
281,0.074
282,0.5
283,0.098
284,0.07
285,0.214
286,0.13
287,0.574
288,0.298
289,0.634
290,0.172
291,0.074
292,0.166
293,0.594
294,0.068
295,0.17
296,0.502
297,0.072
298,0.124
299,0.116
300,0.084
301,0.382
302,0.038
303,0.322
304,0.128
305,0.326
306,0.298
307,0.216
308,0.154
309,0.084
310,0.48
311,0.182
312,0.142
313,0.156
314,0.218
315,0.06
316,0.202
317,0.14
318,0.194
319,0.16
320,0.126
321,0.11
322,0.386
323,0.092
324,0.124
325,0.15
326,0.536
327,0.322
328,0.084
329,0.088
330,0.052
331,0.032
332,0.072
333,0.284
334,0.37
335,0.188
336,0.286
337,0.06
338,0.11
339,0.08
340,0.114
341,0.464
342,0.242
343,0.094
344,0.14
345,0.202
346,0.038
347,0.072
348,0.066
349,0.22
350,0.076
351,0.202
352,0.218
353,0.394
354,0.08
355,0.076
356,0.086
357,0.254
358,0.626
359,0.084
360,0.136
361,0.114
362,0.054
363,0.184
364,0.082
365,0.224
366,0.118
367,0.036
368,0.236
369,0.174
370,0.028
371,0.092
372,0.294
373,0.428
374,0.018
375,0.054
376,0.036
377,0.352
378,0.098
379,0.198
380,0.002
381,0.416
382,0.426
383,0.446
384,0.19
385,0.11
386,0.196
387,0.018
388,0.116
389,0.102
390,0.454
391,0.122
392,0.158
393,0.29
394,0.04
395,0.082
396,0.144
397,0.506
398,0.044
399,0.142
400,0.418
401,0.168
402,0.272
403,0.118
404,0.092
405,0.11
406,0.104
407,0.206
408,0.28
409,0.312
410,0.246
411,0.104
412,0.082
413,0.038
414,0.06
415,0.418
416,0.202
417,0.15
418,0.246
419,0.492
420,0.186
421,0.07
422,0.166
423,0.162
424,0.038
425,0.118
426,0.208
427,0.138
428,0.09
429,0.21
430,0.17
431,0.194
432,0.102
433,0.222
434,0.434
435,0.222
436,0.18
437,0.144
438,0.178
439,0.22
440,0.19
441,0.108
442,0.112
443,0.1
444,0.14
445,0.084
446,0.272
447,0.52
448,0.178
449,0.092
450,0.25
451,0.144
452,0.09
453,0.156
454,0.14
455,0.18
456,0.162
457,0.102
458,0.122
459,0.164
460,0.162
461,0.146
462,0.138
463,0.228
464,0.098
465,0.014
466,0.11
467,0.082
468,0.07
469,0.166
470,0.148
471,0.228
472,0.156
473,0.304
474,0.104
475,0.16
476,0.358
477,0.554
478,0.232
479,0.106
480,0.066
481,0.204
482,0.17
483,0.12
484,0
485,0.094
486,0.064
487,0.546
488,0.07
489,0.104
490,0.256
491,0.114
492,0.594
493,0.264
494,0.05
495,0.124
496,0.078
497,0.296
498,0.234
499,0.324
500,0.1
501,0.47
502,0.144
503,0.484
504,0.054
505,0.134
506,0.098
507,0.072
508,0.426
509,0.154
510,0.11
511,0.096
512,0.07
513,0.076
514,0.194
515,0.276
516,0.158
517,0.128
518,0.054
519,0.576
520,0.19
521,0.186
522,0.168
523,0.072
524,0.142
525,0.026
526,0.068
527,0.448
528,0.112
529,0.19
530,0.146
531,0.314
532,0.376
533,0.188
534,0.206
535,0.104
536,0.142
537,0.15
538,0.46
539,0.144
540,0.274
541,0.24
542,0.044
543,0.374
544,0.516
545,0.116
546,0.068
547,0.582
548,0.236
549,0.064
550,0.042
551,0.264
552,0.042
553,0.434
554,0.108
555,0.468
556,0.082
557,0.074
558,0.004
559,0.272
560,0.252
561,0.014
562,0.034
563,0.416
564,0.178
565,0.072
566,0.132
567,0.048
568,0.036
569,0.346
570,0.306
571,0.13
572,0.242
573,0.272
574,0.098
575,0.116
576,0.128
577,0.35
578,0.032
579,0.136
580,0.094
581,0.064
582,0.012
583,0.116
584,0.27
585,0.108
586,0.356
587,0.102
588,0.074
589,0.13
590,0.29
591,0.12
592,0.37
593,0.456
594,0.082
595,0.234
596,0.116
597,0.04
598,0.338
599,0.036
600,0.026
601,0.072
602,0.064
603,0.028
604,0.246
605,0.11
606,0.182
607,0.404
608,0.108
609,0.104
610,0.196
611,0.464
612,0.208
613,0.174
614,0.084
615,0.364
616,0.25
617,0.264
618,0.154
619,0.08
620,0.294
621,0.214
622,0.036
623,0.166
624,0.082
625,0.126
626,0.036
627,0.026
628,0.104
629,0.166
630,0.076
631,0.116
632,0.112
633,0.21
634,0.046
635,0.116
636,0.108
637,0.182
638,0.31
639,0.16
640,0.076
641,0.114
642,0.218
643,0.068
644,0.146
645,0.104
646,0.036
647,0.122
648,0.274
649,0.294
650,0.256
651,0.608
652,0.014
653,0.234
654,0.022
655,0.17
656,0.124
657,0.112
658,0.186
659,0.112
660,0.89
661,0.118
662,0.166
663,0.398
664,0.084
665,0.106
666,0.206
667,0.09
668,0.128
669,0.11
670,0.108
671,0.082
672,0.304
673,0.082
674,0.148
675,0.07
676,0.244
677,0.03
678,0.116
679,0.142
680,0.208
681,0.134
682,0.016
683,0.186
684,0.084
685,0.188
686,0.218
687,0.414
688,0.098
689,0.132
690,0.166
691,0.082
692,0.212
693,0.05
694,0.058
695,0.16
696,0.128
697,0.134
698,0.196
699,0.162
700,0.058
701,0.046
702,0.174
703,0.326
704,0.276
705,0.096
706,0.278
707,0.756
708,0
709,0.072
710,0.326
711,0.422
712,0.004
713,0.074
714,0.094
715,0.224
716,0.088
717,0.102
718,0.056
719,0.384
720,0.116
721,0.032
722,0.206
723,0.094
724,0.188
725,0.106
726,0.128
727,0.134
728,0.246
729,0.142
730,0.35
731,0.122
732,0.036
733,0.146
734,0.056
735,0.048
736,0.536
737,0.192
738,0.28
739,0.346
740,0.156
741,0.206
742,0.098
743,0.322
744,0.066
745,0.088
746,0.094
747,0.416
748,0.11
749,0.11
750,0.526
751,0.218
752,0.102
753,0.196
754,0.008
755,0.052
756,0.184
757,0.558
758,0.638
759,0.138
760,0.47
761,0.192
762,0.182
763,0.306
764,0.294
765,0.104
766,0.052
767,0.12
768,0.404
769,0.458
770,0.564
771,0.114
772,0.168
773,0.012
774,0.556
775,0.1
776,0.73
777,0.02
778,0.146
779,0.424
780,0.11
781,0.16
782,0.11
783,0.438
784,0.342
785,0.116
786,0.15
787,0.034
788,0.022
789,0.088
790,0.29
791,0.506
792,0.112
793,0.154
794,0.252
795,0.168
796,0.234
797,0.072
798,0.178
799,0.082
800,0.18
801,0.002
802,0.016
803,0.344
804,0.152
805,0.174
806,0.008
807,0.13
808,0.194
809,0.02
810,0.07
811,0.016
812,0.172
813,0.062
814,0.302
815,0.07
816,0.026
817,0.156
818,0.022
819,0.106
820,0.042
821,0.182
822,0.05
823,0.142
824,0.13
825,0.292
826,0.338
827,0.4
828,0.148
829,0.134
830,0.17
831,0.608
832,0.166
833,0.006
834,0.39
835,0.42
836,0.526
837,0.158
838,0.046
839,0.006
840,0.088
841,0.088
842,0.152
843,0.046
844,0.034
845,0.52
846,0.45
847,0.048
848,0.158
849,0.126
850,0.214
851,0.154
852,0.264
853,0.384
854,0.058
855,0.174
856,0.042
857,0.02
858,0.106
859,0.336
860,0.058
861,0.184
862,0.538
863,0.266
864,0.17
865,0.142
866,0.006
867,0.414
868,0.092
869,0.378
870,0.272
871,0.164
872,0.262
873,0.076
874,0.262
875,0.182
876,0.008
877,0.074
878,0.13
879,0.098
880,0.202
881,0.162
882,0.102
883,0.04
884,0.15
885,0.124
886,0.208
887,0.064
888,0.084
889,0.122
890,0.218
891,0.578
892,0.148
893,0.102
894,0.614
895,0.05
896,0.138
897,0.122
898,0.124
899,0.464
900,0.014
901,0.13
902,0.012
903,0.12
904,0.38
905,0.214
906,0.206
907,0.54
908,0.07
909,0.076
910,0.102
911,0.056
912,0.362
913,0.12
914,0.484
915,0.202
916,0.166
917,0.256
918,0.256
919,0.118
920,0.124
921,0.138
922,0.358
923,0.25
924,0.15
925,0.272
926,0.158
927,0.102
928,0.16
929,0.064
930,0
931,0.292
932,0.134
933,0.394
934,0.194
935,0.11
936,0.032
937,0.174
938,0.502
939,0.214
940,0.042
941,0.076
942,0.062
943,0.024
944,0.214
945,0
946,0.598
947,0.184
948,0.2
949,0.394
950,0.486
951,0.046
952,0.248
953,0.07
954,0.148
955,0.216
956,0.354
957,0.616
958,0.146
959,0.332
960,0.116
961,0.276
962,0.092
963,0.124
964,0.222
965,0.09
966,0.148
967,0.134
968,0.016
969,0.014
970,0.048
971,0.096
972,0.37
973,0.54
974,0.362
975,0.612
976,0.19
977,0.092
978,0.22
979,0.104
980,0.564
981,0.198
982,0.22
983,0.132
984,0.07
985,0.122
986,0.252
987,0.246
988,0.106
989,0.13
990,0.14
991,0.36
992,0.538
993,0.23
994,0.028
995,0.17
996,0.336
997,0.108
998,0.072
999,0.2
1000,0.176
1001,0.094
1002,0.082
1003,0.076
1004,0.088
1005,0.134
1006,0.13
1007,0.162
1008,0.04
1009,0.142
1010,0.18
1011,0.09
1012,0.1
1013,0.362
1014,0.082
1015,0.502
1016,0.324
1017,0.422
1018,0.022
1019,0.194
1020,0.466
1021,0.162
1022,0.406
1023,0.046
1024,0.154
1025,0.18
1026,0.104
1027,0.062
1028,0.302
1029,0.53
1030,0.078
1031,0.204
1032,0.182
1033,0.028
1034,0.12
1035,0.112
1036,0.432
1037,0.19
1038,0.258
1039,0.064
1040,0.106
1041,0.144
1042,0.264
1043,0.278
1044,0.248
1045,0.184
1046,0.132
1047,0.01
1048,0.054
1049,0.124
1050,0.056
1051,0.27
1052,0.126
1053,0.118
1054,0.138
1055,0.15
1056,0.05
1057,0.254
1058,0.384
1059,0.092
1060,0.092
1061,0.24
1062,0.318
1063,0.186
1064,0.03
1065,0.024
1066,0.202
1067,0.144
1068,0.272
1069,0.254
1070,0.166
1071,0.064
1072,0.226
1073,0.204
1074,0.536
1075,0.174
1076,0.134
1077,0.17
1078,0.14
1079,0.03
1080,0.15
1081,0.168
1082,0.15
1083,0.136
1084,0.042
1085,0.112
1086,0.47
1087,0.16
1088,0.07
1089,0.19
1090,0.312
1091,0.066
1092,0.338
1093,0.498
1094,0.204
1095,0.272
1096,0.19
1097,0.226
1098,0.08
1099,0.066
1100,0.096
1101,0.094
1102,0.16
1103,0.216
1104,0.436
1105,0.368
1106,0.344
1107,0.156
1108,0.086
1109,0.048
1110,0.284
1111,0.076
1112,0.118
1113,0.098
1114,0.09
1115,0.106
1116,0.676
1117,0.164
1118,0.264
1119,0.368
1120,0.16
1121,0.098
1122,0.12
1123,0.22
1124,0.184
1125,0.69
1126,0.08
1127,0.362
1128,0.154
1129,0.06
1130,0.042
1131,0.052
1132,0.214
1133,0.098
1134,0.128
1135,0.092
1136,0.222
1137,0.446
1138,0.064
1139,0.1
1140,0.128
1141,0.092
1142,0.056
1143,0.12
1144,0.302
1145,0.112
1146,0.054
1147,0.138
1148,0.094
1149,0.522
1150,0.088
1151,0.088
1152,0.528
1153,0.252
1154,0.164
1155,0.314
1156,0.188
1157,0.224
1158,0.15
1159,0.08
1160,0.13
1161,0.144
1162,0.014
1163,0.328
1164,0.29
1165,0.204
1166,0.198
1167,0.272
1168,0.104
1169,0.11
1170,0.02
1171,0.038
1172,0.138
1173,0.164
1174,0.086
1175,0.038
1176,0.024
1177,0.15
1178,0.93
1179,0.054
1180,0.212
1181,0.544
1182,0.118
1183,0.078
1184,0.07
1185,0.166
1186,0.048
1187,0.462
1188,0.07
1189,0.468
1190,0.046
1191,0.124
1192,0.382
1193,0.09
1194,0.11
1195,0.116
1196,0
1197,0.122
1198,0.348
1199,0.056
1200,0.468
1201,0.274
1202,0.084
1203,0.072
1204,0.048
1205,0.124
1206,0.164
1207,0
1208,0.02
1209,0.036
1210,0.094
1211,0.118
1212,0.16
1213,0.126
1214,0.034
1215,0.162
1216,0.222
1217,0.294
1218,0.074
1219,0.092
1220,0.35
1221,0.452
1222,0.3
1223,0.016
1224,0.082
1225,0.952
1226,0.066
1227,0.504
1228,0.152
1229,0.034
1230,0.24
1231,0.08
1232,0.06
1233,0.152
1234,0.154
1235,0.26
1236,0.106
1237,0.298
1238,0.23
1239,0.608
1240,0.106
1241,0.138
1242,0.296
1243,0.17
1244,0.244
1245,0.212
1246,0.18
1247,0.128
1248,0.114
1249,0.274
1250,0.392
1251,0.286
1252,0.53
1253,0.04
1254,0.102
1255,0.072
1256,0.228
1257,0.056
1258,0.126
1259,0.148
1260,0.094
1261,0.296
1262,0.072
1263,0.3
1264,0.032
1265,0.064
1266,0.334
1267,0.622
1268,0.396
1269,0.282
1270,0.256
1271,0.148
1272,0.172
1273,0.146
1274,0.1
1275,0.134
1276,0.044
1277,0.06
1278,0.178
1279,0.468
1280,0.24
1281,0.166
1282,0.074
1283,0.35
1284,0.062
1285,0.194
1286,0.08
1287,0.152
1288,0.056
1289,0.122
1290,0.1
1291,0.034
1292,0.082
1293,0.318
1294,0.168
1295,0.282
1296,0.27
1297,0.104
1298,0.002
1299,0
1300,0.46
1301,0.036
1302,0.248
1303,0.098
1304,0.218
1305,0.074
1306,0.164
1307,0.476
1308,0.482
1309,0.052
1310,0.128
1311,0.162
1312,0.146
1313,0.324
1314,0.07
1315,0.444
1316,0.064
1317,0
1318,0.16
1319,0.338
1320,0.186
1321,0.318
1322,0.174
1323,0.518
1324,0.536
1325,0.056
1326,0.434
1327,0.334
1328,0.06
1329,0.076
1330,0.394
1331,0.21
1332,0.056
1333,0.112
1334,0.152
1335,0.236
1336,0.246
1337,0
1338,0.002
1339,0.198
1340,0.46
1341,0.08
1342,0.07
1343,0.202
1344,0.176
1345,0.16
1346,0.056
1347,0.034
1348,0.194
1349,0.002
1350,0.012
1351,0.092
1352,0.07
1353,0.19
1354,0.03
1355,0.032
1356,0.158
1357,0.062
1358,0.016
1359,0.12
1360,0.538
1361,0.15
1362,0.1
1363,0.106
1364,0.736
1365,0.25
1366,0.128
1367,0.216
1368,0.224
1369,0.092
1370,0.122
1371,0.234
1372,0.134
1373,0.116
1374,0.436
1375,0.128
1376,0.17
1377,0.15
1378,0.104
1379,0.118
1380,0.074
1381,0.436
1382,0.21
1383,0.052
1384,0.382
1385,0.164
1386,0.174
1387,0.92
1388,0.166
1389,0.068
1390,0.07
1391,0.132
1392,0.36
1393,0.126
1394,0.318
1395,0.132
1396,0.156
1397,0.168
1398,0.388
1399,0.452
1400,0.426
1401,0.11
1402,0.004
1403,0.384
1404,0.04
1405,0.008
1406,0.176
1407,0.198
1408,0.066
1409,0.188
1410,0.102
1411,0.254
1412,0.044
1413,0.104
1414,0.304
1415,0.04
1416,0.246
1417,0.078
1418,0.076
1419,0.614
1420,0.09
1421,0.094
1422,0.202
1423,0.024
1424,0.41
1425,0.116
1426,0.106
1427,0.038
1428,0.004
1429,0.09
1430,0.152
1431,0.084
1432,0.024
1433,0.046
1434,0.174
1435,0.322
1436,0.062
1437,0.064
1438,0.15
1439,0.046
1440,0.274
1441,0.174
1442,0.05
1443,0.138
1444,0.272
1445,0.5
1446,0.204
1447,0.31
1448,0.204
1449,0.6
1450,0.088
1451,0.178
1452,0.186
1453,0.47
1454,0.308
1455,0.078
1456,0.124
1457,0.12
1458,0.08
1459,0.216
1460,0.02
1461,0.428
1462,0.09
1463,0.102
1464,0.22
1465,0.23
1466,0.466
1467,0.108
1468,0.034
1469,0.128
1470,0.292
1471,0.11
1472,0.126
1473,0.264
1474,0.152
1475,0.07
1476,0.326
1477,0.112
1478,0.426
1479,0.406
1480,0.216
1481,0.08
1482,0.1
1483,0.034
1484,0.36
1485,0.12
1486,0.174
1487,0.134
1488,0.052
1489,0.12
1490,0.286
1491,0.108
1492,0.286
1493,0.096
1494,0.546
1495,0.214
1496,0.218
1497,0.08
1498,0.374
1499,0.104
1500,0.04
1501,0.162
1502,0.144
1503,0.082
1504,0.238
1505,0.146
1506,0.096
1507,0.382
1508,0.142
1509,0.246
1510,0.546
1511,0.288
1512,0.374
1513,0.038
1514,0.068
1515,0.918
1516,0.058
1517,0.318
1518,0.2
1519,0.492
1520,0.142
1521,0.154
1522,0.186
1523,0.152
1524,0.184
1525,0.176
1526,0.278
1527,0.044
1528,0.54
1529,0.274
1530,0.256
1531,0.282
1532,0.204
1533,0.04
1534,0.014
1535,0.168
1536,0.076
1537,0.232
1538,0.224
1539,0.386
1540,0.202
1541,0.406
1542,0.052
1543,0.068
1544,0.148
1545,0.144
1546,0.118
1547,0.322
1548,0.158
1549,0.23
1550,0.08
1551,0.056
1552,0.18
1553,0.22
1554,0.364
1555,0.142
1556,0.088
1557,0.15
1558,0.49
1559,0.152
1560,0.138
1561,0.232
1562,0.1
1563,0.142
1564,0.062
1565,0.096
1566,0.186
1567,0.012
1568,0.658
1569,0.148
1570,0.306
1571,0.076
1572,0.096
1573,0
1574,0.118
1575,0.468
1576,0.288
1577,0.376
1578,0.11
1579,0.1
1580,0.51
1581,0.116
1582,0.284
1583,0.074
1584,0.146
1585,0.192
1586,0.068
1587,0.164
1588,0.262
1589,0.23
1590,0.152
1591,0.114
1592,0.148
1593,0.196
1594,0.15
1595,0.482
1596,0.074
1597,0.106
1598,0.22
1599,0.148
1600,0.056
1601,0.226
1602,0.278
1603,0.246
1604,0.048
1605,0.164
1606,0.002
1607,0.402
1608,0.096
1609,0.098
1610,0.09
1611,0.334
1612,0.164
1613,0.116
1614,0.276
1615,0.054
1616,0.2
1617,0.07
1618,0.086
1619,0.138
1620,0.092
1621,0.172
1622,0.094
1623,0.182
1624,0.428
1625,0.112
1626,0.13
1627,0.344
1628,0.28
1629,0.14
1630,0.024
1631,0.116
1632,0.058
1633,0.062
1634,0.004
1635,0.196
1636,0.052
1637,0.114
1638,0.068
1639,0.13
1640,0.294
1641,0.158
1642,0.142
1643,0.34
1644,0.162
1645,0.2
1646,0.518
1647,0.174
1648,0.29
1649,0.1
1650,0.254
1651,0.066
1652,0
1653,0.08
1654,0.084
1655,0.402
1656,0.454
1657,0.568
1658,0.022
1659,0.256
1660,0.184
1661,0.458
1662,0.35
1663,0.304
1664,0.156
1665,0.098
1666,0.062
1667,0.294
1668,0.138
1669,0.106
1670,0.51
1671,0
1672,0.016
1673,0.05
1674,0.312
1675,0.482
1676,0.172
1677,0.23
1678,0.046
1679,0.318
1680,0.092
1681,0.166
1682,0.104
1683,0.29
1684,0.124
1685,0.266
1686,0.362
1687,0.068
1688,0.106
1689,0.176
1690,0.534
1691,0.138
1692,0.47
1693,0.216
1694,0.032
1695,0.158
1696,0.192
1697,0.188
1698,0.27
1699,0.216
1700,0.22
1701,0.064
1702,0.514
1703,0.214
1704,0.18
1705,0.206
1706,0.406
1707,0.122
1708,0.18
1709,0.076
1710,0.228
1711,0.106
1712,0.122
1713,0.078
1714,0.1
1715,0.144
1716,0.154
1717,0.016
1718,0.6
1719,0.124
1720,0.418
1721,0.068
1722,0.06
1723,0.22
1724,0.152
1725,0.212
1726,0.56
1727,0.178
1728,0.128
1729,0.212
1730,0.254
1731,0.306
1732,0.482
1733,0.25
1734,0.012
1735,0.258
1736,0.136
1737,0.164
1738,0.184
1739,0.018
1740,0.218
1741,0.144
1742,0.098
1743,0.184
1744,0.16
1745,0.026
1746,0.096
1747,0.228
1748,0.198
1749,0.132
1750,0.102
1751,0.4
1752,0.126
1753,0.334
1754,0.274
1755,0.298
1756,0.198
1757,0.06
1758,0.426
1759,0.002
1760,0.246
1761,0.302
1762,0.028
1763,0.314
1764,0.5
1765,0.116
1766,0.074
1767,0.088
1768,0.06
1769,0.034
1770,0.144
1771,0.422
1772,0.264
1773,0.136
1774,0.126
1775,0.03
1776,0.166
1777,0.034
1778,0.036
1779,0.262
1780,0.138
1781,0.206
1782,0.054
1783,0.242
1784,0.038
1785,0.342
1786,0.256
1787,0.074
1788,0.298
1789,0.064
1790,0.022
1791,0.148
1792,0.096
1793,0.104
1794,0.078
1795,0.178
1796,0.014
1797,0.438
1798,0.148
1799,0.064
1800,0.072
1801,0.028
1802,0.108
1803,0.058
1804,0.328
1805,0.14
1806,0.438
1807,0.116
1808,0.202
1809,0.196
1810,0.1
1811,0.156
1812,0.112
1813,0.356
1814,0.152
1815,0.098
1816,0.162
1817,0.134
1818,0.114
1819,0.292
1820,0.132
1821,0.166
1822,0.142
1823,0.084
1824,0.216
1825,0.174
1826,0.214
1827,0.206
1828,0.206
1829,0.08
1830,0.19
1831,0.376
1832,0.426
1833,0.268
1834,0.07
1835,0.482
1836,0.052
1837,0.126
1838,0.114
1839,0.128
1840,0.302
1841,0.034
1842,0.46
1843,0.126
1844,0.066
1845,0.096
1846,0.104
1847,0.088
1848,0.602
1849,0.112
1850,0.248
1851,0.034
1852,0.14
1853,0.522
1854,0.086
1855,0.06
1856,0.04
1857,0.046
1858,0.234
1859,0.094
1860,0.258
1861,0.052
1862,0.108
1863,0.056
1864,0.09
1865,0.458
1866,0.156
1867,0.364
1868,0.068
1869,0.306
1870,0.192
1871,0.18
1872,0.124
1873,0.1
1874,0.154
1875,0.198
1876,0.136
1877,0.186
1878,0.014
1879,0.34
1880,0.084
1881,0.09
1882,0.154
1883,0.188
1884,0.064
1885,0.1
1886,0.08
1887,0.23
1888,0.37
1889,0.236
1890,0.384
1891,0.408
1892,0.136
1893,0.12
1894,0.194
1895,0.162
1896,0.182
1897,0.1
1898,0.448
1899,0.186
1900,0.122
1901,0.338
1902,0.364
1903,0.188
1904,0.154
1905,0.222
1906,0.196
1907,0.13
1908,0.05
1909,0.022
1910,0.104
1911,0.062
1912,0.052
1913,0.344
1914,0.172
1915,0.226
1916,0.14
1917,0.14
1918,0.064
1919,0.356
1920,0.494
1921,0.02
1922,0.094
1923,0.362
1924,0.198
1925,0.088
1926,0.136
1927,0.118
1928,0.372
1929,0.116
1930,0.318
1931,0.186
1932,0.172
1933,0.406
1934,0.188
1935,0.286
1936,0.106
1937,0.168
1938,0.248
1939,0.198
1940,0.308
1941,0.098
1942,0.28
1943,0.034
1944,0.2
1945,0.13
1946,0.22
1947,0.31
1948,0.222
1949,0.3
1950,0.106
1951,0.058
1952,0.374
1953,0.178
1954,0.414
1955,0.334
1956,0.236
1957,0.38
1958,0.064
1959,0.228
1960,0.082
1961,0.068
1962,0.204
1963,0.314
1964,0.094
1965,0.134
1966,0.176
1967,0.404
1968,0.19
1969,0.426
1970,0.4
1971,0.124
1972,0.046
1973,0.108
1974,0.098
1975,0.384
1976,0.12
1977,0.318
1978,0.112
1979,0.06
1980,0.176
1981,0.028
1982,0.08
1983,0.164
1984,0.402
1985,0.068
1986,0.1
1987,0.076
1988,0.06
1989,0.328
1990,0.008
1991,0.19
1992,0.038
1993,0.122
1994,0.132
1995,0.19
1996,0.046
1997,0.104
1998,0.038
1999,0.21
2000,0.028
2001,0.356
2002,0.162
2003,0.188
2004,0.292
2005,0.408
2006,0.194
2007,0.026
2008,0.116
2009,0.084
2010,0.172
2011,0.268
2012,0.236
2013,0.258
2014,0.232
2015,0.132
2016,0.054
2017,0.22
2018,0.144
2019,0.016
2020,0.14
2021,0.054
2022,0.146
2023,0.184
2024,0.292
2025,0.012
2026,0.292
2027,0.154
2028,0.152
2029,0
2030,0.142
2031,0.166
2032,0.164
2033,0.09
2034,0.108
2035,0.532
2036,0.122
2037,0.038
2038,0.184
2039,0
2040,0.07
2041,0.142
2042,0.612
2043,0.47
2044,0.154
2045,0.118
2046,0.142
2047,0.534
2048,0.214
2049,0.072
2050,0.538
2051,0.15
2052,0.174
2053,0.158
2054,0.362
2055,0.116
2056,0.172
2057,0.134
2058,0.126
2059,0.102
2060,0.162
2061,0.558
2062,0.084
2063,0.134
2064,0.574
2065,0.096
2066,0.13
2067,0.508
2068,0.244
2069,0.068
2070,0.12
2071,0.186
2072,0.026
2073,0.13
2074,0.174
2075,0.104
2076,0.388
2077,0.06
2078,0.18
2079,0.18
2080,0.536
2081,0.164
2082,0.052
2083,0.156
2084,0.126
2085,0.166
2086,0.09
2087,0.12
2088,0.166
2089,0.092
2090,0.298
2091,0.398
2092,0.386
2093,0.204
2094,0.236
2095,0.224
2096,0.104
2097,0.082
2098,0.124
2099,0.234
2100,0.178
2101,0.316
2102,0.37
2103,0.064
2104,0.166
2105,0.206
2106,0.206
2107,0.108
2108,0.216
2109,0.124
2110,0.056
2111,0.556
2112,0.474
2113,0.266
2114,0.57
2115,0.324
2116,0.336
2117,0.362
2118,0.2
2119,0.556
2120,0.232
2121,0.03
2122,0.112
2123,0.562
2124,0.496
2125,0.064
2126,0.412
2127,0.184
2128,0.464
2129,0.056
2130,0.148
2131,0.14
2132,0.096
2133,0.16
2134,0.196
2135,0.122
2136,0.478
2137,0.164
2138,0.176
2139,0.148
2140,0.25
2141,0.068
2142,0.046
2143,0.114
2144,0.016
2145,0.032
